CANAL;NR_IDENTIFICACAO;CLASSIFICACAO_CANAL;TIPO_CONTEUDO_CANAL;OFERTA_CLIENTE;DATA_INICIO_OFERTA;DENSIDADE_CANAL;NOME_PROGRAMADORA;CNPJ_PROGRAMADORA;CLASSIFICAO_PROGRAMADORA;PAIS_PROGRAMADORA
A&E;�22398.30001�;Canal de espa�o qualificado;Canal de conte�do em geral;CANAL OFERTADO EM PACOTE;01/06/1997;PADR�O;A&E BRAZIL DISTRIBUTION, LLC;;Programadora Estrangeira;ESTADOS UNIDOS
A&E HD;�22398.30002�;Canal de espa�o qualificado;Canal de conte�do em geral;CANAL OFERTADO EM PACOTE;01/12/2010;ALTA DEFINI��O;A&E BRAZIL DISTRIBUTION, LLC;;Programadora Estrangeira;ESTADOS UNIDOS
AFESP TV;�35307.30001�;Canal de programa��o comum;Canal de conte�do em geral;CANAL OFERTADO EM PACOTE;01/01/2017;PADR�O;ASSOCIA��O DOS FUNCION�RIOS EMPREGADOS E SERVIDORES P�BLICOS MUNICIPAIS DE PETR�POLIS;26.650.154/0001-12;;BRASIL
AGRO+;�3293.30011�;Canal de programa��o comum;Canal de conte�do jornal�stico;CANAL OFERTADO EM PACOTE;22/06/2020;PADR�O;NEWCO PROGRAMADORA E PRODUTORA DE COMUNICACAO LTDA.;04.334.366/0001-58;Programadora brasileira;BRASIL
AGRO+ HD;�3293.30012�;Canal de programa��o comum;Canal de conte�do jornal�stico;CANAL OFERTADO EM PACOTE;22/06/2020;ALTA DEFINI��O;NEWCO PROGRAMADORA E PRODUTORA DE COMUNICACAO LTDA.;04.334.366/0001-58;Programadora brasileira;BRASIL
AGROBRASIL TV O SEU CANAL;�6125.30001�;Canal de programa��o comum;Canal de conte�do em geral;CANAL OFERTADO EM PACOTE, CANAL � LA CARTE;26/12/2005;PADR�O;AGROMIX TELEVISAO LTDA;07.760.498/0001-30;Programadora brasileira independente;BRASIL
ALPHA CHANNEL TV;�29487.30001�;Canal de programa��o comum;Canal de conte�do em geral;CANAL OFERTADO EM PACOTE;28/08/2014;ALTA DEFINI��O;HAPPY SERVICOS E COMUNICACOES EIRELI;20.968.212/0001-74;Programadora brasileira independente nos termos do art.17, �5� da Lei 12.485/2011;BRASIL
AMC;�6211.30003�;Canal de espa�o qualificado;Canal de conte�do em geral;CANAL OFERTADO EM PACOTE;01/07/1997;PADR�O;AMC NETWORKS LATIN AMERICA LLC;06.147.448/0001-19;Programadora Estrangeira;ESTADOS UNIDOS
AMC;�6211.30003�;Canal de espa�o qualificado;Canal de conte�do em geral;CANAL OFERTADO EM PACOTE;01/07/1997;PADR�O;AMC NETWORKS LATIN AMERICA LLC;06.147.448/0001-19;Programadora Estrangeira;ESTADOS UNIDOS
AMC HD;�6211.30002�;Canal de espa�o qualificado;Canal de conte�do em geral;CANAL OFERTADO EM PACOTE;30/04/2009;ALTA DEFINI��O;AMC NETWORKS LATIN AMERICA LLC;06.147.448/0001-19;Programadora Estrangeira;ESTADOS UNIDOS
AMC HD;�6211.30002�;Canal de espa�o qualificado;Canal de conte�do em geral;CANAL OFERTADO EM PACOTE;30/04/2009;ALTA DEFINI��O;AMC NETWORKS LATIN AMERICA LLC;06.147.448/0001-19;Programadora Estrangeira;ESTADOS UNIDOS
ANIMAL PLANET;�26039.30001�;Canal de espa�o qualificado;Canal de conte�do em geral;CANAL OFERTADO EM PACOTE;01/09/1999;PADR�O;DISCOVERY NETWORKS, SL;;Programadora Estrangeira;ESPANHA
ANIMAL PLANET HD;�26039.30018�;Canal de espa�o qualificado;Canal de conte�do em geral;CANAL OFERTADO EM PACOTE;01/12/2015;ALTA DEFINI��O;DISCOVERY NETWORKS, SL;;Programadora Estrangeira;ESPANHA
ART LATINO;�14125.30002�;Canal n�o adaptado ao mercado brasileiro;Canal de conte�do em geral;CANAL OFERTADO EM PACOTE, CANAL � LA CARTE;01/07/1994;PADR�O;ALL TV COMMUNICATIONS S.A.;;Programadora Estrangeira;URUGUAI
ARTE 1;�3293.30003�;Canal brasileiro de espa�o qualificado;Canal de conte�do em geral;CANAL OFERTADO EM PACOTE;01/10/2012;PADR�O;NEWCO PROGRAMADORA E PRODUTORA DE COMUNICACAO LTDA.;04.334.366/0001-58;Programadora brasileira;BRASIL
ARTE 1 HD;�3293.30004�;Canal brasileiro de espa�o qualificado;Canal de conte�do em geral;CANAL OFERTADO EM PACOTE;01/03/2013;ALTA DEFINI��O;NEWCO PROGRAMADORA E PRODUTORA DE COMUNICACAO LTDA.;04.334.366/0001-58;Programadora brasileira;BRASIL
AXN;�22335.30003�;Canal de espa�o qualificado;Canal de conte�do em geral;CANAL OFERTADO EM PACOTE;01/08/1999;PADR�O;SET BRAZIL, LLC;;Programadora Estrangeira;ESTADOS UNIDOS
AXN HD;�22335.30004�;Canal de espa�o qualificado;Canal de conte�do em geral;CANAL OFERTADO EM PACOTE;01/08/1999;ALTA DEFINI��O;SET BRAZIL, LLC;;Programadora Estrangeira;ESTADOS UNIDOS
BABY TV;�6276.30006�;Canal de espa�o qualificado;Canal de conte�do infantil e adolescente;CANAL OFERTADO EM PACOTE;01/03/2008;PADR�O;TFCF LATIN AMERICAN CHANNEL LLC;;Programadora Estrangeira;ESTADOS UNIDOS
BANDNEWS;�15742.30002�;Canal de programa��o comum;Canal de conte�do jornal�stico;CANAL OFERTADO EM PACOTE;19/03/2001;PADR�O;COMPANHIA RIO BONITO - COMUNICA��ES;06.017.510/0001-58;Programadora brasileira;BRASIL
BANDNEWS HD;�15742.30003�;Canal de programa��o comum;Canal de conte�do jornal�stico;CANAL OFERTADO EM PACOTE;09/02/2017;ALTA DEFINI��O;COMPANHIA RIO BONITO - COMUNICA��ES;06.017.510/0001-58;Programadora brasileira;BRASIL
BANDSPORTS;�3293.30002�;Canal de programa��o comum;Canal de conte�do esportivo;CANAL OFERTADO EM PACOTE;13/05/2002;PADR�O;NEWCO PROGRAMADORA E PRODUTORA DE COMUNICACAO LTDA.;04.334.366/0001-58;Programadora brasileira;BRASIL
BANDSPORTS HD;�3293.30006�;Canal de programa��o comum;Canal de conte�do esportivo;CANAL OFERTADO EM PACOTE;19/03/2011;ALTA DEFINI��O;NEWCO PROGRAMADORA E PRODUTORA DE COMUNICACAO LTDA.;04.334.366/0001-58;Programadora brasileira;BRASIL
BIS;�4727.30016�;Canal brasileiro de espa�o qualificado;Canal de conte�do videomusical;CANAL OFERTADO EM PACOTE;01/01/2020;PADR�O;GLOBO COMUNICACAO E PARTICIPACOES S/A;27.865.757/0001-02;Programadora brasileira independente;BRASIL
BIS (HD);�4727.30098�;Canal brasileiro de espa�o qualificado;Canal de conte�do videomusical;CANAL OFERTADO EM PACOTE;01/01/2020;ALTA DEFINI��O;GLOBO COMUNICACAO E PARTICIPACOES S/A;27.865.757/0001-02;Programadora brasileira independente;BRASIL
BLOOMBERG TELEVISION;�6227.30001�;Canal de programa��o comum;Canal de conte�do jornal�stico;CANAL OFERTADO EM PACOTE;02/02/1997;PADR�O;BLOOMBERG L.P.;;Programadora Estrangeira;ESTADOS UNIDOS
BLOOMBERG TELEVISION HD;�6227.30002�;Canal de programa��o comum;Canal de conte�do jornal�stico;CANAL OFERTADO EM PACOTE;30/09/2016;ALTA DEFINI��O;BLOOMBERG L.P.;;Programadora Estrangeira;ESTADOS UNIDOS
BM&C NEWS;�51705.30001�;Canal de programa��o comum;Canal de conte�do jornal�stico;CANAL OFERTADO EM PACOTE;15/05/2023;ALTA DEFINI��O;BM&C CONTEUDOS E TREINAMENTOS ON LINE S.A.;37.675.914/0001-62;Programadora brasileira independente nos termos do art.17, �5� da Lei 12.485/2011;BRASIL
BOX KIDS TV;�44401.30001�;Canal de espa�o qualificado;Canal de conte�do infantil e adolescente;CANAL OFERTADO EM PACOTE;02/04/2022;PADR�O;CONTAINER MEDIA ENTERTAINMENT CORP;;Programadora Estrangeira;ESTADOS UNIDOS
BOX KIDS TV HD;�44401.30002�;Canal de espa�o qualificado;Canal de conte�do infantil e adolescente;CANAL OFERTADO EM PACOTE;02/04/2022;ALTA DEFINI��O;CONTAINER MEDIA ENTERTAINMENT CORP;;Programadora Estrangeira;ESTADOS UNIDOS
CANAL BRASIL;�1500.30001�;Canal brasileiro de espa�o qualificado nos termos do art. 17, �4� da lei 12.485/2011;Canal de conte�do em geral;CANAL OFERTADO EM PACOTE;18/09/1998;PADR�O;CANAL BRAZIL S/A;02.608.224/0001-06;Programadora brasileira independente;BRASIL
CANAL BRASIL HD;�1500.30002�;Canal brasileiro de espa�o qualificado nos termos do art. 17, �4� da lei 12.485/2011;Canal de conte�do em geral;CANAL OFERTADO EM PACOTE;27/10/2014;ALTA DEFINI��O;CANAL BRAZIL S/A;02.608.224/0001-06;Programadora brasileira independente;BRASIL
CANAL DO CRIADOR SD;�4452.30002�;Canal de programa��o comum;Canal de televenda ou infomercial;CANAL OFERTADO EM PACOTE;12/09/2020;PADR�O;CANAL RURAL PRODUCOES LTDA;01.815.092/0001-20;Programadora brasileira independente nos termos do art.17, �5� da Lei 12.485/2011;BRASIL
CANAL FUTURA;�421.30001�;Canal de programa��o comum;Canal de conte�do em geral;CANAL OFERTADO EM PACOTE;22/09/1997;PADR�O;FUNDACAO ROBERTO MARINHO;29.527.413/0001-00;Programadora brasileira independente;BRASIL
CANAL FUTURA HD;�421.30002�;Canal de programa��o comum;Canal de conte�do em geral;CANAL OFERTADO EM PACOTE;17/10/2017;ALTA DEFINI��O;FUNDACAO ROBERTO MARINHO;29.527.413/0001-00;Programadora brasileira independente;BRASIL
